Nome,Data de Nascimento,Idade,Email,Codido de Recupeção,Estado,Trabalho,Salario,Ano


Agatha Pinto,1972-01-07,49,agathapinto.276y@gmail.com,uGywvL4293v725,Pernambuco,Cinema,2611.09,4
Felipe Brasil,1992-07-03,29,felipebrasilkiau232.@gmail.com,AyPCh2125u932,Rondônia,Arqueologia,2865.39,1
Bianca Campos,1990-04-26,31,biancacampos.190sg@gmail.com,HZHHBBVy1235l642,Mato Grosso do Sul,Relações Públicas,4344.91,3
Pietro Almeida,1971-01-07,50,pietroalmeidas134.@gmail.com,JMRJGwrl4019e425,Ceara,Escultura,3032.0,6
Rodrigo Ferrari,1992-12-28,29,rodrigoferrarifcf178.@gmail.com,JTgWFwtV4554p692,Paraiba,Escultura,4246.95,6
Rodrigo dos Santos,1983-02-05,38,rodrigodossantos.154hw@gmail.com,IlVkv3381d492,Santa Catarina,Comunicação Social,4834.45,3
Rian Serra,1985-02-10,36,rianserra.210vld@gmail.com,yvbTZWnB3893h528,Piauí,Publicidade de Propaganda,1925.37,1
Vitória Veiga,1997-05-04,24,vit�riaveiga.298jo@gmail.com,kvTtuONR4199a52,Acre,Artes Visuais,3573.62,2
Emilly Viana,1969-04-12,52,emillyviana.76sg@gmail.com,RWULkIs1487u875,Ceara,Artes Cênicas,3916.56,5
Bianca Piassi,1990-03-06,31,biancapiassi.293cosi@gmail.com,tzqjsPW1461z602,Para,Economia Doméstica,3166.57,5
Melissa Varela,1979-05-20,42,melissavarela.179v@gmail.com,GPNfr4087i674,Distrito Federal,Publicidade de Propaganda,4429.54,4
Gustavo Cardoso,1987-07-13,34,gustavocardoso.216ght@gmail.com,jRdcqcXf1736c972,Rio Grande do Norte,História,4333.42,6
Sara Pianezolla,1998-04-28,23,sarapianezolla.231j@gmail.com,eaBAoj3607d393,Amazonas,Escultura,3120.54,5
Romeu  Cezar   Vasques,2001-07-23,20,romeucezarvasquesb250.@gmail.com,qdVrTUIg3265w795,Amazonas,Gestão Ambiental,4694.92,2
Yasmin Castelo Branco,2001-05-30,20,yasmincastelobrancomgej136.@gmail.com,FROwfVFD3077m143,Pernambuco,Economia Doméstica,4262.35,2
Melissa Zaganelli,1978-05-27,43,melissazaganelli.238mvmv@gmail.com,FpeWi4379d342,Para,Ciências Políticas,2607.94,3
Elisa Piassarolli,1988-05-17,33,elisapiassarolli.263qylt@gmail.com,HZuuBtND3736g558,Goias,Artes Visuais,3315.68,4
Vitória Sampedro,1985-10-27,36,vit�riasampedro.289en@gmail.com,yXPRHMoeq1805i028,Santa Catarina,Direito,4294.43,1
Natália Ferrari,1984-12-21,37,nat�liaferrari.197u@gmail.com,mhceD2237f773,Espírito Santo,História,3575.58,6
Mathias Pilati,1974-12-08,47,mathiaspilati.271p@gmail.com,JbkvJb3004c154,Minas Gerais,Comunicação Social,4990.75,2
Amanda Bahiense,1984-01-02,37,amandabahiense.121btc@gmail.com,DydQto2983p675,Distrito Federal,Pintura,4801.02,1
Nuno Braga,1982-11-20,39,nunobragan159.@gmail.com,ugwKu1342f371,Para,Cinema,3095.97,4
Nuno Couto,1990-09-04,31,nunocoutok49.@gmail.com,xfMkTAh2413f242,Para,Gastronomia,4906.6,3
Eduardo Santacruz,1971-04-12,50,eduardosantacruz.237flh@gmail.com,rDqnJq1625b415,Roraima,Pintura,3525.04,3
Cristovao Magalhães ,1987-03-19,34,cristovaomagalh�es.213sr@gmail.com,JMBnq4543x151,Santa Catarina,Administração,4536.14,5
Daniel Pinto,1986-09-22,35,danielpinto.219anm@gmail.com,EocolkD3431n364,Para,Artes Cênicas,4521.7,2
Esther Almeida,1985-04-26,36,estheralmeida.65d@gmail.com,sJfVWpw1496y377,Santa Catarina,Economia Doméstica,1973.61,4
Liz Vieira,1993-10-05,28,lizvieiraap205.@gmail.com,yNGatyCg1752l165,Roraima,Artes Cênicas,4613.66,1
Laís Rocha,1973-01-08,48,la�srochaqhdk22.@gmail.com,NfZrKX2692v41,Mato Grosso,Serviço Social,2004.55,1
