Nome,Data de Nascimento,Idade,Email,Codido de Recupeção,Estado,Trabalho,Salario,Anos

Isaac Sanches,1995-10-01,26,isaacsanchesmz94.@gmail.com,sErGiPsl2242z261,Alagoas,Gestão de Turismo,6991.1,4
Yasmin Teixeira,1994-12-02,27,yasminteixeira.108jrv@gmail.com,jeFAw4372a721,Rio de Janeiro,Naturologia,3578.95,1
Luiz Felipe Pianessola,1986-05-16,35,luizfelipepianessola.214igh@gmail.com,rvcQBA2035u314,Parana,Gestão de Seguros,6065.05,4
Rebeca Barros,1973-05-16,48,rebecabarros.149q@gmail.com,dNKOi2881n304,Paraiba,Agronomia,2964.2,6
Caua Sanches,1982-11-06,39,cauasanches.15iu@gmail.com,BazAOgaZr3435b98,Tocantins,Gestão Financeira,8482.29,5
Zion Siqueira,1979-02-16,42,zionsiqueira.253xza@gmail.com,oPEZecg2402g09,Rio Grande do Sul,Gestão de Segurança Privada,2649.11,2
Tamara Pitanga,1975-12-13,46,tamarapitanga.187hlzy@gmail.com,ZjvsTKLXL3710l128,Rondônia,Nutrição,4411.56,3
Leonardo Viana,1977-05-27,44,leonardovianau113.@gmail.com,Fmbasrk2107b977,São Paulo,Hotelaria,4189.52,5
Lolita Ribeiro,1991-02-10,30,lolitaribeiroi209.@gmail.com,AbrHHoK2165y579,Rio de Janeiro,Nutrição,8706.8,2
Amanda Zanette,1993-09-29,28,amandazanettexhcl129.@gmail.com,HXeDC1659f465,Tocantins,Odontologia,7039.24,2
Yago Campos,1997-08-24,24,yagocampos.115ggt@gmail.com,zMKbVpKZ1588k941,Parana,Alimentos,5748.68,3
Benjamin Pires,1969-10-20,52,benjaminpiresbzo201.@gmail.com,sDZMmSB3959g391,Rio Grande do Sul,Gestão de Seguros,8998.83,4
Melissa Castro,1986-01-18,35,melissacastrogo274.@gmail.com,MPjPu1913k488,Amapa,Gestão de Seguros,5456.37,6
Conrado Delfim,1971-04-24,50,conradodelfim.82d@gmail.com,ktimzwNEz2343p059,Para,Engenharia de Controle e Automação,8464.47,2
Clara Sanches,1995-12-08,26,clarasanches.200kqes@gmail.com,dhwcKUo2763q741,Mato Grosso do Sul,Naturologia,7898.92,6
Yasmin Sanches,1983-08-24,38,yasminsanches.166bt@gmail.com,yLiPyHKNy3507x152,Rio de Janeiro,Engenharia da Computação,6928.42,1
Benito Veloso,1970-04-18,51,benitoveloso.211tm@gmail.com,WxzPwvj1249t898,Piauí,Engenharia de Energia,3061.73,3
Enzo Miguel Piazzarollo,1996-07-15,25,enzomiguelpiazzarollodgo288.@gmail.com,mDVdT1386u683,Espírito Santo,Engenharia de Controle e Automação,4310.57,4
Rebeca Siqueira,1999-10-27,22,rebecasiqueira.166w@gmail.com,bjdaWXqZ2986m424,Amazonas,Gastronomia,2666.84,1
Beatriz Souza,1995-02-18,26,beatrizsouza.33xbur@gmail.com,ekbUUeauq3448e294,Piauí,Obstetrícia,5283.77,2
Timoteo  Delfim,1990-01-21,31,timoteodelfimm86.@gmail.com,YDMdObjIP4477p857,Sergipe,Engenharia de Inovação,8783.99,2
Dom Veiga,1999-09-06,22,domveigaso246.@gmail.com,knfEj2887r777,Acre,Engenharia de Alimentos,6846.45,3
Laís Tupi,2001-12-09,20,la�stupingaw136.@gmail.com,LpVCYEQw4022g256,Amazonas,Agronomia,2331.97,6
Lino Correia,1987-08-15,34,linocorreia.236ceq@gmail.com,jIklsa3992q45,Paraiba,Engenharia da Computação,2485.25,1
Vinicius Santana,1971-03-30,50,viniciussantana.120vqp@gmail.com,hHdwiVhc1362p58,Alagoas,Gestão Comercial,5918.96,3
Úrsula Sampedro,1972-10-03,49,�rsulasampedroy278.@gmail.com,TqSxKiQW4486w409,Bahia,Engenharia de Controle e Automação,8941.45,5
Guilhermo Vasconcelos,2000-10-03,21,guilhermovasconcelos.197p@gmail.com,kUpWLCCwr3280s789,Sergipe,Agronomia,5901.47,2
Ian Gentilli,1973-10-07,48,iangentilli.87l@gmail.com,FzbkvSzZ4128r689,Amazonas,Medicina,6179.14,5
